2142	122	139
2143	122	143
2144	122	145
2145	122	146
2146	122	147
2147	122	152
2148	122	168
2149	122	183
2150	122	184
2151	122	187
2152	122	192
2153	122	196
2154	123	0
2155	123	6
2156	123	38
2157	123	41
2158	123	47
2159	123	55
2160	123	99
2161	123	171
2162	125	112
2163	125	212
2164	126	10
2165	126	31
2166	126	32
2167	126	51
2168	126	52
2169	126	75
2170	126	86
2171	126	106
2172	126	119
2173	126	127
2174	126	130
2175	126	153
2176	126	158
2177	126	171
2178	126	182
2179	126	186
2180	126	189
2181	126	202
2182	126	204
2183	126	221
2184	126	226
2185	128	0
2186	128	4
2187	128	6
2188	128	7
2189	128	9
2190	128	13
2191	128	15
2192	128	16
2193	128	18
2194	128	19
2195	128	20
2196	128	21
2197	128	25
2198	128	28
2199	128	35
2200	128	36
2201	128	38
2202	128	41
2203	128	42
2204	128	43
2205	128	45
2206	128	47
2207	128	49
2208	128	53
2209	128	60
2210	128	61
2211	128	62
2212	128	64
2213	128	65
2214	128	67
2215	128	70
2216	128	73
2217	128	74
2218	128	78
2219	128	79
2220	128	86
2221	128	87
2222	128	89
2223	128	90
2224	128	91
2225	128	92
2226	128	94
2227	128	97
2228	128	99
2229	128	107
2230	128	111
2231	128	114
2232	128	120
2233	128	122
2234	128	129
2235	128	130
2236	128	134
2237	128	141
2238	128	145
2239	128	149
2240	128	150
2241	128	155
2242	128	157
2243	128	160
2244	128	162
2245	128	163
2246	128	164
2247	128	169
2248	128	170
2249	128	172
2250	128	175
2251	128	176
2252	128	178
2253	128	181
2254	128	186
2255	128	200
2256	128	208
2257	128	215
2258	129	10
2259	129	22
2260	129	31
2261	129	52
2262	129	74
2263	129	75
2264	129	80
2265	129	96
2266	129	106
2267	129	124
2268	129	130
2269	129	158
2270	129	190
2271	130	10
2272	130	31
2273	130	57
2274	130	86
2275	130	182
2276	130	190
2277	130	201
2278	130	210
2279	130	226
2280	131	10
2281	131	17
2282	131	52
2283	131	96
2284	131	132
2285	131	137
2286	131	143
2287	131	185
2288	131	199
2289	131	216
2290	132	10
2291	133	101
2292	134	164
2293	134	185
2294	134	187
2295	135	5
2296	135	16
2297	135	20
2298	135	33
2299	135	93
2300	135	102
2301	135	105
2302	135	108
2303	135	136
2304	135	151
2305	135	159
2306	135	170
2307	136	27
2308	136	34
2309	136	41
2310	136	67
2311	136	93
2312	136	103
2313	136	117
2314	136	145
2315	137	17
2316	137	62
2317	137	63
2318	137	77
2319	137	79
2320	137	82
2321	137	83
2322	137	84
2323	137	85
2324	137	104
2325	137	112
2326	137	113
2327	137	116
2328	137	138
2329	137	143
2330	137	147
2331	137	148
2332	137	164
2333	137	168
2334	137	192
2335	137	193
2336	137	199
2337	137	216
2338	139	17
2339	139	77
2340	139	79
2341	139	82
2342	139	83
2343	139	84
2344	139	85
2345	139	104
2346	139	112
2347	139	113
2348	139	116
2349	139	118
2350	139	137
2351	139	138
2352	139	147
2353	139	148
2354	139	168
2355	139	177
2356	139	187
2357	139	192
2358	139	193
2359	139	198
2360	139	199
2361	139	205
2362	139	208
2363	139	216
2364	139	218
2365	139	222
2366	139	225
2367	139	228
2368	139	235
2369	139	238
2370	140	64
2371	140	100
2372	140	134
2373	141	2
2374	141	8
2375	141	19
2376	141	24
2377	141	27
2378	141	38
2379	141	46
2380	141	51
2381	141	84
2382	141	87
2383	141	97
2384	141	99
2385	141	122
2386	141	123
2387	141	136
2388	141	139
2389	141	144
2390	141	154
2391	141	158
2392	141	175
2393	141	197
2394	142	11
2395	142	16
2396	142	20
2397	142	25
2398	142	93
2399	142	105
2400	142	117
2401	142	170
2402	142	174
2403	143	83
2404	143	138
2405	144	1
2406	144	10
2407	144	18
2408	144	28
2409	144	41
2410	144	63
2411	144	65
2412	144	79
2413	144	96
2414	144	109
2415	144	111
2416	144	117
2417	144	118
2418	144	164
2419	144	171
2420	144	175
2421	144	183
2422	144	184
2423	144	185
2424	144	187
2425	144	196
2426	144	208
2427	144	214
2428	145	1
2429	145	7
2430	145	8
2431	145	13
2432	145	18
2433	145	19
2434	145	27
2435	145	66
2436	145	67
2437	145	97
2438	145	144
2439	145	155
2440	145	166
2441	145	183
2442	145	197
2443	145	213
2444	146	15
2445	146	41
2446	146	63
2447	146	79
2448	146	84
2449	146	110
2450	146	154
2451	146	158
2452	147	65
2453	147	77
2454	147	101
2455	147	104
2456	147	116
2457	147	148
2458	147	203
2459	147	208
2460	148	177
2461	148	191
2462	148	193
2463	148	203
2464	149	6
2465	149	41
2466	149	53
2467	149	89
2468	149	134
2469	149	145
2470	149	150
2471	149	155
2472	149	162
2473	149	170
2474	149	176
2475	149	181
2476	149	200
2477	150	20
2478	150	47
2479	151	15
2480	151	110
2481	151	156
2482	151	171
2483	151	188
2484	153	127
2485	154	56
2486	154	62
2487	154	64
2488	154	118
2489	154	119
2490	154	120
2491	154	134
2492	154	152
2493	154	162
2494	154	168
2495	154	186
2496	154	191
2497	154	204
2498	154	216
2499	154	237
2500	155	22
2501	155	50
2502	155	51
2503	155	52
2504	155	84
2505	155	87
2506	155	96
2507	155	100
2508	155	126
2509	155	127
2510	155	153
2511	155	154
2512	155	156
2513	155	158
2514	155	167
2515	155	202
2516	155	221
2517	156	22
2518	156	31
2519	156	32
2520	156	39
2521	156	50
2522	156	51
2523	156	52
2524	156	58
2525	156	68
2526	156	75
2527	156	86
2528	156	87
2529	156	106
2530	156	115
2531	156	119
2532	156	124
2533	156	127
2534	156	130
2535	156	131
2536	156	140
2537	156	154
2538	156	158
2539	156	162
2540	156	171
2541	156	182
2542	156	189
2543	156	190
2544	156	202
2545	156	221
2546	157	29
2547	157	41
2548	157	64
2549	157	71
2550	157	100
2551	157	134
2552	157	184
2553	157	232
2554	158	31
2555	158	51
2556	158	59
2557	158	62
2558	158	64
2559	158	74
2560	158	76
2561	158	84
2562	158	119
2563	158	120
2564	158	125
2565	158	137
2566	158	140
2567	158	162
2568	158	186
2569	158	189
2570	158	195
2571	158	202
2572	158	204
2573	158	216
2574	159	188
2575	160	20
2576	162	64
2577	164	62
2578	164	65
2579	164	101
2580	164	116
2581	164	148
2582	164	152
2583	164	198
2584	164	203
2585	164	208
2586	165	93
2587	165	105
2588	165	117
2589	165	151
2590	165	159
2591	166	29
2592	166	39
2593	166	58
2594	166	64
2595	166	79
2596	166	100
2597	166	116
2598	166	118
2599	166	120
2600	166	129
2601	166	134
2602	166	162
2603	166	203
2604	166	223
2605	166	230
2606	166	231
2607	166	234
2608	166	236
2609	168	17
2610	168	63
2611	168	65
2612	168	82
2613	168	85
2614	168	104
2615	168	112
2616	168	138
2617	168	143
2618	168	147
2619	168	148
2620	168	164
2621	168	198
2622	168	199
2623	168	214
2624	168	216
2625	169	6
2626	169	45
2627	169	47
2628	169	53
2629	169	67
2630	169	89
2631	169	94
2632	169	145
2633	169	149
2634	169	150
2635	169	155
2636	169	160
2637	169	170
2638	169	172
2639	169	176
2640	169	181
2641	170	2
2642	170	3
2643	170	6
2644	170	33
2645	170	38
2646	170	48
2647	170	54
2648	170	93
2649	170	97
2650	170	99
2651	170	105
2652	170	109
2653	170	117
2654	170	122
2655	170	129
2656	170	144
2657	170	145
2658	170	151
2659	170	154
2660	170	159
2661	170	165
2662	170	173
2663	170	174
2664	170	179
2665	170	180
2666	170	217
2667	171	10
2668	171	31
2669	171	51
2670	171	57
2671	171	59
2672	171	75
2673	171	80
2674	171	101
2675	171	113
2676	171	119
2677	171	124
2678	171	125
2679	171	130
2680	171	153
2681	171	154
2682	171	158
2683	171	164
2684	171	185
2685	171	190
2686	171	201
2687	171	216
2688	172	20
2689	172	21
2690	172	38
2691	172	80
2692	172	103
2693	172	124
2694	172	130
2695	172	150
2696	172	190
2697	173	2
2698	173	7
2699	173	15
2700	173	26
2701	173	27
2702	173	41
2703	173	55
2704	173	62
2705	173	108
2706	173	112
2707	173	117
2708	173	120
2709	173	136
2710	173	141
2711	173	146
2712	173	148
2713	173	154
2714	173	159
2715	173	164
2716	173	174
2717	173	179
2718	173	185
2719	173	198
2720	173	206
2721	173	214
2722	174	2
2723	174	28
2724	174	33
2725	174	49
2726	174	54
2727	174	74
2728	174	93
2729	174	95
2730	174	111
2731	174	117
2732	174	122
2733	174	123
2734	174	129
2735	174	151
2736	174	159
2737	174	165
2738	174	180
2739	175	9
2740	175	10
2741	175	22
2742	175	29
2743	175	30
2744	175	31
2745	175	39
2746	175	42
2747	175	50
2748	175	51
2749	175	52
2750	175	56
2751	175	58
2752	175	59
2753	175	64
2754	175	67
2755	175	72
2756	175	86
2757	175	87
2758	175	96
2759	175	100
2760	175	103
2761	175	112
2762	175	113
2763	175	115
2764	175	118
2765	175	119
2766	175	131
2767	175	134
2768	175	140
2769	175	155
2770	175	156
2771	175	166
2772	175	185
2773	175	199
2774	175	204
2775	175	210
2776	175	216
2777	176	6
2778	176	20
2779	176	23
2780	176	38
2781	176	47
2782	176	114
2783	176	213
2784	176	231
2785	178	0
2786	178	4
2787	178	6
2788	178	18
2789	178	20
2790	178	23
2791	178	28
2792	178	36
2793	178	43
2794	178	47
2795	178	53
2796	178	54
2797	178	56
2798	178	60
2799	178	67
2800	178	73
2801	178	89
2802	178	91
2803	178	92
2804	178	94
2805	178	114
2806	178	122
2807	178	134
2808	178	135
2809	178	142
2810	178	145
2811	178	149
2812	178	150
2813	178	155
2814	178	160
2815	178	162
2816	178	169
2817	178	170
2818	178	176
2819	178	180
2820	178	181
2821	178	200
2822	179	0
2823	179	3
2824	179	6
2825	179	21
2826	179	24
2827	179	28
2828	179	33
2829	179	38
2830	179	41
2831	179	42
2832	179	47
2833	179	48
2834	179	49
2835	179	54
2836	179	55
2837	179	74
2838	179	81
2839	179	95
2840	179	99
2841	179	111
2842	179	117
2843	179	122
2844	179	123
2845	179	129
2846	179	134
2847	179	141
2848	179	145
2849	179	151
2850	179	165
2851	179	171
2852	179	174
2853	179	180
2854	179	187
2855	179	207
2856	180	27
2857	180	93
2858	180	102
2859	180	105
2860	180	117
2861	180	136
2862	180	151
2863	180	159
2864	181	9
2865	181	11
2866	181	15
2867	181	20
2868	181	25
2869	181	67
2870	181	78
2871	181	90
2872	181	103
2873	181	126
2874	181	156
2875	181	179
2876	181	182
2877	182	31
2878	182	52
2879	182	57
2880	182	64
2881	182	68
2882	182	86
2883	182	96
2884	182	116
2885	182	132
2886	182	140
2887	182	204
2888	182	216
2889	183	1
2890	183	8
2891	183	14
2892	183	18
2893	183	19
2894	183	26
2895	183	28
2896	183	41
2897	183	62
2898	183	97
2899	183	98
2900	183	100
2901	183	111
2902	183	120
2903	183	146
2904	183	194
2905	183	196
2906	183	197
2907	183	232
2908	185	30
2909	185	84
2910	185	112
2911	185	113
2912	185	143
2913	185	147
2914	185	168
2915	185	199
2916	185	216
2917	185	237
2918	186	10
2919	186	59
2920	186	64
2921	186	100
2922	186	113
2923	186	134
2924	186	140
2925	186	167
2926	186	185
2927	186	216
2928	187	17
2929	187	79
2930	187	82
2931	187	83
2932	187	85
2933	187	112
2934	187	113
2935	187	137
2936	187	143
2937	187	147
2938	187	148
2939	187	152
2940	187	164
2941	187	168
2942	187	177
2943	187	192
2944	187	198
2945	187	214
2946	187	216
2947	187	218
2948	188	217
2949	189	31
2950	189	32
2951	189	57
2952	189	76
2953	189	80
2954	189	100
2955	189	106
2956	189	125
2957	189	130
2958	189	132
2959	189	190
2960	189	202
2961	189	212
2962	190	216
2963	192	83
2964	192	104
2965	192	138
2966	192	152
2967	192	193
2968	192	199
2969	192	208
2970	194	19
2971	194	29
2972	194	58
2973	194	64
2974	194	71
2975	194	96
2976	194	100
2977	194	140
2978	194	157
2979	194	166
2980	194	186
2981	194	197
2982	195	63
2983	195	84
2984	196	8
2985	196	28
2986	196	42
2987	196	71
2988	196	72
2989	196	76
2990	196	120
2991	196	146
2992	196	166
2993	196	184
2994	196	232
2995	197	29
2996	197	41
2997	197	76
2998	197	171
2999	198	177
3000	198	191
3001	198	193
3002	198	214
3003	199	77
3004	199	143
3005	199	225
3006	199	228
3007	199	235
3008	199	238
3009	200	9
3010	200	15
3011	200	20
3012	200	58
3013	200	64
3014	200	67
3015	200	166
3016	201	10
3017	201	30
3018	201	101
3019	201	133
3020	201	210
3021	202	32
3022	202	57
3023	202	100
3024	202	115
3025	202	125
3026	204	100
3027	204	153
3028	206	117
3029	207	0
3030	207	47
3031	207	98
3032	211	3
3033	211	14
3034	211	41
3035	211	95
3036	211	112
3037	211	136
3038	211	206
3039	215	21
3040	216	17
3041	216	82
3042	216	85
3043	216	112
3044	216	113
3045	216	120
3046	216	138
3047	216	147
3048	216	152
3049	216	199
3050	217	27
3051	220	64
3052	229	10
3053	232	100
