2142	56	178
2143	56	201
2144	57	9
2145	57	13
2146	57	15
2147	57	20
2148	57	21
2149	57	52
2150	57	55
2151	57	67
2152	57	75
2153	57	87
2154	57	103
2155	57	130
2156	57	171
2157	57	182
2158	57	189
2159	57	202
2160	57	204
2161	58	21
2162	58	22
2163	58	39
2164	58	42
2165	58	50
2166	58	59
2167	58	63
2168	58	64
2169	58	78
2170	58	100
2171	58	110
2172	58	119
2173	58	156
2174	58	162
2175	58	166
2176	58	175
2177	58	194
2178	58	200
2179	58	224
2180	58	230
2181	58	234
2182	59	13
2183	59	22
2184	59	39
2185	59	50
2186	59	51
2187	59	52
2188	59	58
2189	59	77
2190	59	79
2191	59	88
2192	59	96
2193	59	103
2194	59	106
2195	59	110
2196	59	115
2197	59	119
2198	59	131
2199	59	132
2200	59	158
2201	59	171
2202	59	175
2203	59	185
2204	59	186
2205	59	199
2206	59	210
2207	59	216
2208	60	0
2209	60	4
2210	60	6
2211	60	25
2212	60	32
2213	60	35
2214	60	36
2215	60	41
2216	60	43
2217	60	45
2218	60	53
2219	60	73
2220	60	86
2221	60	89
2222	60	91
2223	60	114
2224	60	121
2225	60	122
2226	60	128
2227	60	129
2228	60	134
2229	60	145
2230	60	149
2231	60	150
2232	60	155
2233	60	162
2234	60	169
2235	60	172
2236	60	178
2237	60	181
2238	60	186
2239	60	200
2240	61	6
2241	61	35
2242	61	41
2243	61	47
2244	61	100
2245	61	128
2246	62	10
2247	62	15
2248	62	16
2249	62	25
2250	62	26
2251	62	35
2252	62	41
2253	62	47
2254	62	63
2255	62	64
2256	62	65
2257	62	70
2258	62	79
2259	62	84
2260	62	100
2261	62	117
2262	62	122
2263	62	128
2264	62	137
2265	62	147
2266	62	148
2267	62	152
2268	62	154
2269	62	158
2270	62	164
2271	62	173
2272	62	183
2273	62	192
2274	62	198
2275	63	13
2276	63	14
2277	63	26
2278	63	29
2279	63	39
2280	63	41
2281	63	42
2282	63	46
2283	63	58
2284	63	62
2285	63	72
2286	63	77
2287	63	100
2288	63	104
2289	63	109
2290	63	120
2291	63	137
2292	63	144
2293	63	146
2294	63	168
2295	63	195
2296	64	6
2297	64	7
2298	64	19
2299	64	20
2300	64	21
2301	64	29
2302	64	35
2303	64	38
2304	64	42
2305	64	47
2306	64	55
2307	64	58
2308	64	62
2309	64	65
2310	64	78
2311	64	79
2312	64	80
2313	64	84
2314	64	86
2315	64	87
2316	64	96
2317	64	97
2318	64	99
2319	64	100
2320	64	103
2321	64	107
2322	64	109
2323	64	116
2324	64	120
2325	64	128
2326	64	134
2327	64	137
2328	64	140
2329	64	154
2330	64	157
2331	64	158
2332	64	162
2333	64	164
2334	64	166
2335	64	175
2336	64	182
2337	64	186
2338	64	194
2339	64	200
2340	64	203
2341	64	208
2342	64	214
2343	64	220
2344	65	7
2345	65	15
2346	65	16
2347	65	35
2348	65	38
2349	65	41
2350	65	47
2351	65	62
2352	65	64
2353	65	70
2354	65	79
2355	65	100
2356	65	101
2357	65	117
2358	65	120
2359	65	128
2360	65	144
2361	65	147
2362	65	152
2363	65	164
2364	65	168
2365	65	214
2366	66	0
2367	66	1
2368	66	6
2369	66	7
2370	66	8
2371	66	14
2372	66	18
2373	66	19
2374	66	23
2375	66	26
2376	66	27
2377	66	28
2378	66	29
2379	66	35
2380	66	38
2381	66	41
2382	66	42
2383	66	48
2384	66	55
2385	66	71
2386	66	72
2387	66	76
2388	66	78
2389	66	97
2390	66	99
2391	66	109
2392	66	111
2393	66	120
2394	66	122
2395	66	144
2396	66	145
2397	66	146
2398	66	157
2399	66	166
2400	66	183
2401	66	184
2402	66	194
2403	66	196
2404	66	197
2405	67	0
2406	67	6
2407	67	9
2408	67	12
2409	67	13
2410	67	15
2411	67	20
2412	67	22
2413	67	27
2414	67	29
2415	67	35
2416	67	38
2417	67	39
2418	67	41
2419	67	45
2420	67	46
2421	67	47
2422	67	50
2423	67	51
2424	67	52
2425	67	55
2426	67	56
2427	67	57
2428	67	73
2429	67	87
2430	67	90
2431	67	91
2432	67	96
2433	67	99
2434	67	100
2435	67	103
2436	67	106
2437	67	110
2438	67	115
2439	67	121
2440	67	126
2441	67	127
2442	67	128
2443	67	134
2444	67	136
2445	67	145
2446	67	153
2447	67	154
2448	67	155
2449	67	156
2450	67	158
2451	67	162
2452	67	167
2453	67	169
2454	67	175
2455	67	178
2456	67	181
2457	67	200
2458	67	202
2459	67	205
2460	67	221
2461	68	9
2462	68	52
2463	68	156
2464	68	182
2465	69	6
2466	69	41
2467	70	1
2468	70	3
2469	70	7
2470	70	11
2471	70	16
2472	70	23
2473	70	25
2474	70	27
2475	70	33
2476	70	35
2477	70	38
2478	70	47
2479	70	62
2480	70	65
2481	70	90
2482	70	95
2483	70	100
2484	70	101
2485	70	108
2486	70	111
2487	70	117
2488	70	120
2489	70	128
2490	70	136
2491	70	144
2492	70	148
2493	70	159
2494	70	164
2495	70	168
2496	70	170
2497	70	173
2498	70	174
2499	70	187
2500	70	198
2501	70	206
2502	70	208
2503	70	211
2504	70	214
2505	71	7
2506	71	8
2507	71	13
2508	71	18
2509	71	22
2510	71	26
2511	71	35
2512	71	39
2513	71	66
2514	71	72
2515	71	100
2516	71	107
2517	71	109
2518	71	140
2519	71	157
2520	71	184
2521	71	194
2522	71	196
2523	72	0
2524	72	7
2525	72	10
2526	72	13
2527	72	22
2528	72	26
2529	72	29
2530	72	39
2531	72	41
2532	72	42
2533	72	63
2534	72	66
2535	72	71
2536	72	88
2537	72	98
2538	72	101
2539	72	109
2540	72	115
2541	72	118
2542	72	119
2543	72	147
2544	72	175
2545	72	196
2546	72	201
2547	73	15
2548	73	21
2549	73	32
2550	73	35
2551	73	36
2552	73	41
2553	73	43
2554	73	45
2555	73	47
2556	73	53
2557	73	56
2558	73	60
2559	73	67
2560	73	74
2561	73	86
2562	73	89
2563	73	91
2564	73	92
2565	73	114
2566	73	121
2567	73	122
2568	73	128
2569	73	132
2570	73	134
2571	73	141
2572	73	149
2573	73	150
2574	73	155
2575	73	162
2576	73	169
2577	73	172
2578	73	176
2579	73	178
2580	73	181
2581	73	185
2582	73	186
2583	73	200
2584	73	230
2585	74	2
2586	74	6
2587	74	9
2588	74	10
2589	74	11
2590	74	13
2591	74	15
2592	74	21
2593	74	22
2594	74	25
2595	74	31
2596	74	32
2597	74	38
2598	74	41
2599	74	47
2600	74	52
2601	74	73
2602	74	75
2603	74	76
2604	74	78
2605	74	80
2606	74	86
2607	74	90
2608	74	96
2609	74	103
2610	74	106
2611	74	110
2612	74	128
2613	74	129
2614	74	130
2615	74	158
2616	74	174
2617	74	179
2618	74	189
2619	75	9
2620	75	10
2621	75	13
2622	75	15
2623	75	21
2624	75	22
2625	75	31
2626	75	32
2627	75	39
2628	75	41
2629	75	51
2630	75	57
2631	75	74
2632	75	76
2633	75	80
2634	75	87
2635	75	103
2636	75	106
2637	75	119
2638	75	126
2639	75	129
2640	75	130
2641	75	132
2642	75	156
2643	75	158
2644	75	171
2645	75	185
2646	75	189
2647	75	190
2648	75	202
2649	76	15
2650	76	21
2651	76	31
2652	76	32
2653	76	41
2654	76	66
2655	76	74
2656	76	75
2657	76	86
2658	76	87
2659	76	100
2660	76	115
2661	76	158
2662	76	189
2663	76	196
2664	76	197
2665	77	10
2666	77	13
2667	77	15
2668	77	22
2669	77	39
2670	77	41
2671	77	50
2672	77	59
2673	77	63
2674	77	79
2675	77	100
2676	77	110
2677	77	115
2678	77	117
2679	77	137
2680	77	139
2681	77	147
2682	77	199
2683	78	0
2684	78	3
2685	78	6
2686	78	7
2687	78	8
2688	78	9
2689	78	10
2690	78	11
2691	78	12
2692	78	13
2693	78	15
2694	78	16
2695	78	19
2696	78	20
2697	78	21
2698	78	23
2699	78	24
2700	78	25
2701	78	27
2702	78	28
2703	78	29
2704	78	33
2705	78	34
2706	78	35
2707	78	37
2708	78	38
2709	78	39
2710	78	40
2711	78	41
2712	78	42
2713	78	46
2714	78	47
2715	78	48
2716	78	49
2717	78	50
2718	78	51
2719	78	55
2720	78	58
2721	78	64
2722	78	66
2723	78	74
2724	78	79
2725	78	87
2726	78	90
2727	78	97
2728	78	98
2729	78	99
2730	78	100
2731	78	101
2732	78	102
2733	78	108
2734	78	110
2735	78	111
2736	78	122
2737	78	123
2738	78	126
2739	78	128
2740	78	129
2741	78	134
2742	78	141
2743	78	144
2744	78	154
2745	78	158
2746	78	166
2747	78	170
2748	78	171
2749	78	175
2750	78	179
2751	78	181
2752	78	185
2753	78	197
2754	78	206
2755	78	219
2756	78	239
2757	78	240
2758	78	241
2759	79	6
2760	79	7
2761	79	13
2762	79	14
2763	79	17
2764	79	22
2765	79	29
2766	79	35
2767	79	39
2768	79	41
2769	79	42
2770	79	47
2771	79	51
2772	79	59
2773	79	62
2774	79	64
2775	79	65
2776	79	77
2777	79	78
2778	79	96
2779	79	98
2780	79	100
2781	79	103
2782	79	111
2783	79	113
2784	79	115
2785	79	118
2786	79	120
2787	79	128
2788	79	137
2789	79	139
2790	79	143
2791	79	144
2792	79	146
2793	79	152
2794	79	166
2795	79	168
2796	79	187
2797	79	193
2798	79	208
2799	79	209
2800	80	9
2801	80	15
2802	80	20
2803	80	21
2804	80	41
2805	80	42
2806	80	49
2807	80	55
2808	80	64
2809	80	74
2810	80	75
2811	80	87
2812	80	103
2813	80	106
2814	80	124
2815	80	129
2816	80	133
2817	80	171
2818	80	172
2819	80	189
2820	80	190
2821	80	201
2822	80	204
2823	80	227
2824	81	0
2825	81	4
2826	81	13
2827	81	14
2828	81	16
2829	81	23
2830	81	26
2831	81	29
2832	81	39
2833	81	41
2834	81	48
2835	81	90
2836	81	98
2837	81	109
2838	81	154
2839	81	166
2840	81	179
2841	82	10
2842	82	16
2843	82	83
2844	82	84
2845	82	85
2846	82	100
2847	82	112
2848	82	113
2849	82	116
2850	82	117
2851	82	137
2852	82	139
2853	82	143
2854	82	148
2855	82	168
2856	82	177
2857	82	187
2858	82	191
2859	82	198
2860	82	216
2861	83	10
2862	83	17
2863	83	82
2864	83	84
2865	83	113
2866	83	137
2867	83	139
2868	83	143
2869	83	187
2870	83	192
2871	84	9
2872	84	10
2873	84	14
2874	84	16
2875	84	17
2876	84	26
2877	84	41
2878	84	56
2879	84	62
2880	84	64
2881	84	82
2882	84	83
2883	84	85
2884	84	90
2885	84	104
2886	84	112
2887	84	113
2888	84	116
2889	84	117
2890	84	119
2891	84	137
2892	84	139
2893	84	141
2894	84	143
2895	84	146
2896	84	155
2897	84	158
2898	84	168
2899	84	185
2900	84	193
2901	84	195
2902	84	203
2903	84	216
2904	84	237
2905	85	10
2906	85	82
2907	85	84
2908	85	100
2909	85	112
2910	85	113
2911	85	117
2912	85	119
2913	85	137
2914	85	138
2915	85	139
2916	85	143
2917	85	147
2918	85	148
2919	85	168
2920	85	187
2921	85	192
2922	85	199
2923	85	216
2924	86	15
2925	86	20
2926	86	21
2927	86	31
2928	86	35
2929	86	41
2930	86	45
2931	86	47
2932	86	53
2933	86	60
2934	86	64
2935	86	73
2936	86	74
2937	86	76
2938	86	103
2939	86	126
2940	86	128
2941	86	130
2942	86	153
2943	86	156
2944	86	175
2945	86	182
2946	87	9
2947	87	10
2948	87	13
2949	87	15
2950	87	21
2951	87	31
2952	87	38
2953	87	41
2954	87	50
2955	87	51
2956	87	52
2957	87	55
2958	87	56
2959	87	57
2960	87	64
2961	87	67
2962	87	75
2963	87	76
2964	87	78
2965	87	80
2966	87	88
2967	87	96
2968	87	97
2969	87	100
2970	87	126
2971	87	128
2972	87	130
2973	87	132
2974	87	134
2975	87	140
2976	87	141
2977	87	155
2978	87	156
2979	87	175
2980	87	185
2981	87	186
2982	87	189
2983	87	202
2984	87	226
2985	88	13
2986	88	15
2987	88	21
2988	88	22
2989	88	39
2990	88	41
2991	88	51
2992	88	59
2993	88	72
2994	88	87
2995	88	103
2996	88	106
2997	88	119
2998	89	4
2999	89	6
3000	89	35
3001	89	36
3002	89	43
3003	89	45
3004	89	47
3005	89	60
3006	89	73
3007	89	91
3008	89	121
3009	89	128
3010	89	149
3011	89	169
3012	89	178
3013	90	0
3014	90	2
3015	90	3
3016	90	4
3017	90	6
3018	90	11
3019	90	12
3020	90	13
3021	90	14
3022	90	16
3023	90	19
3024	90	20
3025	90	23
3026	90	25
3027	90	26
3028	90	27
3029	90	28
3030	90	29
3031	90	33
3032	90	38
3033	90	39
3034	90	41
3035	90	42
3036	90	43
3037	90	46
3038	90	47
3039	90	48
3040	90	49
3041	90	54
3042	90	55
3043	90	56
3044	90	67
3045	90	70
3046	90	74
3047	90	78
3048	90	81
3049	90	84
3050	90	93
3051	90	95
3052	90	97
3053	90	98
3054	90	102
3055	90	109
3056	90	111
3057	90	117
3058	90	121
3059	90	122
3060	90	123
3061	90	128
3062	90	129
3063	90	145
3064	90	146
3065	90	151
3066	90	155
3067	90	165
3068	90	168
3069	90	170
3070	90	173
3071	90	174
3072	90	179
3073	90	180
3074	90	181
3075	90	185
3076	90	187
3077	90	192
3078	90	198
3079	90	211
3080	91	0
3081	91	4
3082	91	6
3083	91	35
3084	91	36
3085	91	41
3086	91	43
3087	91	47
3088	91	53
3089	91	56
3090	91	60
3091	91	67
3092	91	73
3093	91	89
3094	91	92
3095	91	94
3096	91	102
3097	91	114
3098	91	121
3099	91	128
3100	91	134
3101	91	149
3102	91	150
3103	91	155
3104	91	160
3105	91	162
3106	91	169
3107	91	176
3108	91	178
3109	91	181
3110	92	6
3111	92	35
3112	92	43
3113	92	47
3114	92	73
3115	92	91
3116	92	128
3117	92	178
3118	93	11
3119	93	16
3120	93	20
3121	93	23
3122	93	48
3123	93	54
3124	93	90
3125	93	95
3126	93	102
3127	93	111
3128	93	135
3129	93	136
3130	93	142
3131	93	165
3132	93	170
3133	93	174
3134	93	180
3135	93	188
3136	94	20
3137	94	23
3138	94	36
3139	94	43
3140	94	53
3141	94	91
3142	94	95
3143	94	121
3144	94	128
3145	94	169
3146	94	178
3147	94	213
3148	94	231
3149	95	2
3150	95	11
3151	95	16
3152	95	25
3153	95	27
3154	95	70
3155	95	90
3156	95	93
3157	95	94
3158	95	102
3159	95	105
3160	95	117
3161	95	121
3162	95	174
3163	95	179
3164	95	211
3165	95	213
3166	95	217
3167	96	13
3168	96	29
3169	96	39
3170	96	41
3171	96	42
3172	96	50
3173	96	52
3174	96	56
3175	96	59
3176	96	64
3177	96	67
3178	96	74
3179	96	79
3180	96	87
3181	96	103
3182	96	129
3183	96	131
3184	96	144
3185	96	155
3186	96	167
3187	96	175
3188	96	182
3189	96	194
3190	96	204
3191	96	210
3192	97	1
3193	97	6
3194	97	7
3195	97	9
3196	97	16
3197	97	19
3198	97	20
3199	97	28
3200	97	29
3201	97	35
3202	97	38
3203	97	39
3204	97	40
3205	97	41
3206	97	42
3207	97	47
3208	97	51
3209	97	55
3210	97	64
3211	97	66
3212	97	78
3213	97	87
3214	97	90
3215	97	99
3216	97	128
3217	97	129
3218	97	134
3219	97	141
3220	97	145
3221	97	170
3222	97	183
3223	97	184
3224	97	186
3225	97	194
3226	97	204
3227	97	213
3228	97	215
3229	98	0
3230	98	6
3231	98	7
3232	98	20
3233	98	24
3234	98	29
3235	98	38
3236	98	39
3237	98	40
3238	98	42
3239	98	47
3240	98	72
3241	98	78
3242	98	79
3243	98	81
3244	98	90
3245	98	99
3246	98	101
3247	98	108
3248	98	110
3249	98	118
3250	98	147
3251	98	175
3252	98	183
3253	98	207
3254	99	0
3255	99	1
3256	99	2
3257	99	3
3258	99	6
3259	99	11
3260	99	13
3261	99	18
3262	99	19
3263	99	20
3264	99	23
3265	99	24
3266	99	25
3267	99	27
3268	99	28
3269	99	29
3270	99	33
3271	99	35
3272	99	37
3273	99	38
3274	99	41
3275	99	42
3276	99	46
3277	99	47
3278	99	48
3279	99	49
3280	99	55
3281	99	64
3282	99	66
3283	99	67
3284	99	78
3285	99	97
3286	99	98
3287	99	102
3288	99	108
3289	99	122
3290	99	123
3291	99	128
3292	99	129
3293	99	141
3294	99	144
3295	99	145
3296	99	170
3297	99	179
3298	99	183
3299	99	194
3300	99	213
3301	100	0
3302	100	7
3303	100	9
3304	100	10
3305	100	12
3306	100	13
3307	100	18
3308	100	26
3309	100	29
3310	100	30
3311	100	31
3312	100	38
3313	100	41
3314	100	42
3315	100	46
3316	100	55
3317	100	56
3318	100	58
3319	100	61
3320	100	62
3321	100	63
3322	100	64
3323	100	65
3324	100	67
3325	100	70
3326	100	71
3327	100	76
3328	100	77
3329	100	78
3330	100	79
3331	100	82
3332	100	85
3333	100	87
3334	100	101
3335	100	103
3336	100	104
3337	100	109
3338	100	113
3339	100	116
3340	100	117
3341	100	120
3342	100	134
3343	100	137
3344	100	139
3345	100	140
3346	100	155
3347	100	157
3348	100	166
3349	100	168
3350	100	175
3351	100	183
3352	100	185
3353	100	186
3354	100	187
3355	100	189
3356	100	194
3357	100	202
3358	100	203
3359	100	204
3360	100	214
3361	100	216
3362	100	218
3363	100	222
3364	100	232
3365	101	0
3366	101	6
3367	101	20
3368	101	25
3369	101	29
3370	101	30
3371	101	38
3372	101	41
3373	101	47
3374	101	65
3375	101	70
3376	101	72
3377	101	78
3378	101	98
3379	101	100
3380	101	103
3381	101	133
3382	101	147
3383	101	164
3384	101	171
3385	101	201
3386	102	2
3387	102	4
3388	102	6
3389	102	20
3390	102	23
3391	102	25
3392	102	33
3393	102	43
3394	102	47
3395	102	48
3396	102	55
3397	102	78
3398	102	90
3399	102	91
3400	102	93
3401	102	95
3402	102	99
3403	102	121
3404	102	135
3405	102	145
3406	102	180
3407	102	188
3408	102	217
3409	103	7
3410	103	9
3411	103	10
3412	103	13
3413	103	15
3414	103	21
3415	103	29
3416	103	31
3417	103	32
3418	103	41
3419	103	49
3420	103	50
3421	103	52
3422	103	56
3423	103	57
3424	103	59
3425	103	64
3426	103	67
3427	103	74
3428	103	75
3429	103	79
3430	103	80
3431	103	86
3432	103	88
3433	103	96
3434	103	100
3435	103	101
3436	103	119
3437	103	125
3438	103	126
3439	103	129
3440	103	130
3441	103	131
3442	103	132
3443	103	133
3444	103	136
3445	103	140
3446	103	147
3447	103	155
3448	103	156
3449	103	172
3450	103	175
3451	103	181
3452	103	182
3453	103	185
3454	103	189
3455	103	199
3456	103	202
3457	103	203
3458	103	204
3459	103	210
3460	103	226
3461	103	227
3462	104	10
3463	104	17
3464	104	63
3465	104	84
3466	104	100
3467	104	112
3468	104	113
3469	104	117
3470	104	137
3471	104	138
3472	104	139
3473	104	147
3474	104	148
3475	104	168
3476	104	192
3477	104	198
3478	105	23
3479	105	48
3480	105	54
3481	105	95
3482	105	135
3483	105	142
3484	105	165
3485	105	170
3486	105	180
3487	106	9
3488	106	13
3489	106	21
3490	106	22
3491	106	39
3492	106	51
3493	106	59
3494	106	67
3495	106	74
3496	106	75
3497	106	80
3498	106	88
3499	106	124
3500	106	126
3501	106	129
3502	106	156
3503	106	189
3504	106	190
3505	106	227
3506	107	18
3507	107	29
3508	107	35
3509	107	38
3510	107	41
3511	107	47
3512	107	64
3513	107	71
3514	107	128
3515	107	134
3516	107	157
3517	107	194
3518	108	0
3519	108	6
3520	108	10
3521	108	16
3522	108	20
3523	108	23
3524	108	34
3525	108	41
3526	108	42
3527	108	47
3528	108	48
3529	108	55
3530	108	70
3531	108	78
3532	108	98
3533	108	99
3534	108	110
3535	108	111
3536	108	117
3537	108	122
3538	108	135
3539	108	141
3540	108	145
3541	108	154
3542	108	173
3543	108	180
3544	108	211
3545	108	217
3546	109	7
3547	109	8
3548	109	9
3549	109	13
3550	109	14
3551	109	16
3552	109	18
3553	109	22
3554	109	26
3555	109	29
3556	109	39
3557	109	40
3558	109	41
3559	109	42
3560	109	51
3561	109	63
3562	109	64
3563	109	66
3564	109	71
3565	109	72
3566	109	81
3567	109	90
3568	109	100
3569	109	110
3570	109	115
3571	109	120
3572	109	122
3573	109	140
3574	109	144
3575	109	146
3576	109	154
3577	109	158
3578	109	166
3579	109	170
3580	109	171
3581	109	184
3582	109	194
3583	109	196
3584	109	197
3585	110	0
3586	110	9
3587	110	10
3588	110	13
3589	110	14
3590	110	15
3591	110	16
3592	110	22
3593	110	29
3594	110	39
3595	110	41
3596	110	42
3597	110	49
3598	110	50
3599	110	51
3600	110	56
3601	110	58
3602	110	59
3603	110	67
3604	110	74
3605	110	77
3606	110	78
3607	110	98
3608	110	108
3609	110	109
3610	110	112
3611	110	113
3612	110	115
3613	110	129
3614	110	131
3615	110	134
3616	110	139
3617	110	146
3618	110	147
3619	110	151
3620	110	154
3621	110	155
3622	110	158
3623	110	166
3624	110	171
3625	110	175
3626	110	185
3627	110	186
3628	110	199
3629	110	209
3630	110	222
3631	111	1
3632	111	2
3633	111	6
3634	111	11
3635	111	16
3636	111	18
3637	111	20
3638	111	23
3639	111	24
3640	111	28
3641	111	35
3642	111	37
3643	111	47
3644	111	66
3645	111	70
3646	111	78
3647	111	79
3648	111	90
3649	111	93
3650	111	108
3651	111	122
3652	111	128
3653	111	144
3654	111	164
3655	111	174
3656	111	179
3657	111	183
3658	111	196
3659	111	197
3660	112	10
3661	112	14
3662	112	17
3663	112	41
3664	112	82
3665	112	84
3666	112	85
3667	112	104
3668	112	110
3669	112	113
3670	112	117
3671	112	125
3672	112	137
3673	112	138
3674	112	139
3675	112	143
3676	112	168
3677	112	173
3678	112	175
3679	112	185
3680	112	187
3681	112	199
3682	112	211
3683	112	216
3684	113	6
3685	113	10
3686	113	16
3687	113	17
3688	113	50
3689	113	79
3690	113	82
3691	113	83
3692	113	84
3693	113	85
3694	113	100
3695	113	104
3696	113	110
3697	113	112
3698	113	119
3699	113	137
3700	113	138
3701	113	139
3702	113	143
3703	113	147
3704	113	171
3705	113	175
3706	113	185
3707	113	186
3708	113	187
3709	113	192
3710	113	216
3711	114	4
3712	114	6
3713	114	20
3714	114	23
3715	114	27
3716	114	28
3717	114	35
3718	114	42
3719	114	43
3720	114	45
3721	114	60
3722	114	73
3723	114	91
3724	114	121
3725	114	128
3726	114	176
3727	114	178
3728	114	213
3729	115	7
3730	115	9
3731	115	13
3732	115	21
3733	115	22
3734	115	32
3735	115	39
3736	115	41
3737	115	46
3738	115	50
3739	115	51
3740	115	59
3741	115	67
3742	115	72
3743	115	76
3744	115	77
3745	115	79
3746	115	109
3747	115	110
3748	115	156
3749	115	175
3750	115	202
3751	116	15
3752	116	35
3753	116	50
3754	116	64
3755	116	82
3756	116	84
3757	116	100
3758	116	117
3759	116	118
3760	116	137
3761	116	139
3762	116	147
3763	116	164
3764	116	166
3765	116	182
3766	117	2
3767	117	11
3768	117	16
3769	117	25
3770	117	27
3771	117	30
3772	117	35
3773	117	41
3774	117	48
3775	117	54
3776	117	55
3777	117	62
3778	117	65
3779	117	70
3780	117	77
3781	117	82
3782	117	84
3783	117	85
3784	117	90
3785	117	95
3786	117	100
3787	117	104
3788	117	108
3789	117	112
3790	117	116
3791	117	120
3792	117	134
3793	117	136
3794	117	137
3795	117	139
3796	117	142
3797	117	143
3798	117	144
3799	117	147
3800	117	152
3801	117	165
3802	117	168
3803	117	170
3804	117	173
3805	117	174
3806	117	179
3807	117	180
3808	117	185
3809	117	187
3810	117	191
3811	117	192
3812	117	193
3813	117	203
3814	117	206
3815	117	216
3816	117	218
3817	117	233
3818	117	237
3819	118	7
3820	118	10
3821	118	16
3822	118	25
3823	118	29
3824	118	41
3825	118	42
3826	118	46
3827	118	72
3828	118	79
3829	118	98
3830	118	116
3831	118	120
3832	118	122
3833	118	139
3834	118	144
3835	118	154
3836	118	166
3837	118	175
3838	118	203
3839	119	10
3840	119	13
3841	119	21
3842	119	22
3843	119	39
3844	119	50
3845	119	51
3846	119	52
3847	119	58
3848	119	59
3849	119	72
3850	119	75
3851	119	84
3852	119	85
3853	119	88
3854	119	103
3855	119	113
3856	119	126
3857	119	131
3858	119	132
3859	119	137
3860	119	154
3861	119	156
3862	119	158
3863	119	171
3864	119	175
3865	119	182
3866	119	185
3867	119	186
3868	119	199
3869	120	1
3870	120	6
3871	120	10
3872	120	16
3873	120	18
3874	120	25
3875	120	27
3876	120	35
3877	120	42
3878	120	47
3879	120	51
3880	120	63
3881	120	64
3882	120	65
3883	120	66
3884	120	70
3885	120	79
3886	120	100
3887	120	109
3888	120	117
3889	120	118
3890	120	122
3891	120	128
3892	120	147
3893	120	154
3894	120	158
3895	120	166
3896	120	173
3897	120	183
3898	120	192
3899	120	196
3900	120	198
3901	120	216
3902	121	0
3903	121	3
3904	121	4
3905	121	5
3906	121	6
3907	121	16
3908	121	23
3909	121	25
3910	121	28
3911	121	33
3912	121	35
3913	121	36
3914	121	41
3915	121	43
3916	121	44
3917	121	45
3918	121	47
3919	121	48
3920	121	53
3921	121	54
3922	121	56
3923	121	60
3924	121	67
3925	121	73
3926	121	89
3927	121	90
3928	121	91
3929	121	94
3930	121	95
3931	121	102
3932	121	114
3933	121	122
3934	121	128
3935	121	134
3936	121	135
3937	121	142
3938	121	145
3939	121	149
3940	121	150
3941	121	155
3942	121	160
3943	121	161
3944	121	162
3945	121	165
3946	121	169
3947	121	170
3948	121	174
3949	121	176
3950	121	178
3951	121	180
3952	121	181
3953	121	186
3954	121	188
3955	121	200
3956	122	0
3957	122	1
3958	122	2
3959	122	6
3960	122	7
3961	122	10
3962	122	11
3963	122	14
3964	122	16
3965	122	17
3966	122	18
3967	122	20
3968	122	23
3969	122	25
3970	122	26
3971	122	27
3972	122	28
3973	122	30
3974	122	33
3975	122	35
3976	122	36
3977	122	38
3978	122	41
3979	122	45
3980	122	47
3981	122	48
3982	122	53
3983	122	55
3984	122	60
3985	122	62
3986	122	66
3987	122	73
3988	122	78
3989	122	90
3990	122	99
3991	122	108
3992	122	109
3993	122	111
3994	122	118
3995	122	120
3996	122	121
3997	122	128
3998	122	137
3999	122	139
4000	122	141
4001	122	143
4002	122	145
4003	122	146
4004	122	147
4005	122	152
4006	122	168
4007	122	170
4008	122	174
4009	122	178
4010	122	179
4011	122	183
4012	122	184
4013	122	187
4014	122	192
4015	122	196
4016	123	0
4017	123	2
4018	123	6
4019	123	11
4020	123	25
4021	123	38
4022	123	41
4023	123	47
4024	123	55
4025	123	78
4026	123	90
4027	123	99
4028	123	141
4029	123	171
4030	123	174
4031	123	179
4032	124	20
4033	124	49
4034	124	55
4035	124	80
4036	124	106
4037	124	129
4038	124	156
4039	124	171
4040	124	172
4041	125	15
4042	125	21
4043	125	31
4044	125	32
4045	125	103
4046	125	112
4047	125	158
4048	125	171
4049	125	189
4050	125	202
4051	125	212
4052	126	9
4053	126	10
4054	126	13
4055	126	21
4056	126	31
4057	126	32
4058	126	50
4059	126	51
4060	126	52
4061	126	67
4062	126	75
4063	126	78
4064	126	86
4065	126	87
4066	126	103
4067	126	106
4068	126	119
4069	126	127
4070	126	130
4071	126	153
4072	126	155
4073	126	158
4074	126	171
4075	126	181
4076	126	182
4077	126	186
4078	126	189
4079	126	202
4080	126	204
4081	126	221
4082	126	226
4083	127	13
4084	127	67
4085	127	126
4086	127	153
4087	127	155
4088	127	156
4089	128	0
4090	128	4
4091	128	6
4092	128	7
4093	128	9
4094	128	13
4095	128	15
4096	128	16
4097	128	18
4098	128	19
4099	128	20
4100	128	21
4101	128	25
4102	128	28
4103	128	35
4104	128	36
4105	128	38
4106	128	41
4107	128	42
4108	128	43
4109	128	45
4110	128	47
4111	128	49
4112	128	53
4113	128	60
4114	128	61
4115	128	62
4116	128	64
4117	128	65
4118	128	67
4119	128	70
4120	128	73
4121	128	74
4122	128	78
4123	128	79
4124	128	86
4125	128	87
4126	128	89
4127	128	90
4128	128	91
4129	128	92
4130	128	94
4131	128	97
4132	128	99
4133	128	107
4134	128	111
4135	128	114
4136	128	120
4137	128	121
4138	128	122
4139	128	129
4140	128	130
4141	128	134
