subject	object	edge_type
1136393	word_15	Paper2Word
1136393	word_58	Paper2Word
1136393	word_88	Paper2Word
1136393	word_169	Paper2Word
1136393	word_203	Paper2Word
1136393	word_306	Paper2Word
1136393	word_540	Paper2Word
1136393	word_575	Paper2Word
1136393	word_723	Paper2Word
1136393	word_724	Paper2Word
1136393	word_818	Paper2Word
1136393	word_834	Paper2Word
1136393	word_1175	Paper2Word
1136393	word_1208	Paper2Word
1136393	word_1209	Paper2Word
1136393	word_1274	Paper2Word
1136393	word_1330	Paper2Word
1136393	word_1345	Paper2Word
1136393	word_1350	Paper2Word
1136393	word_1352	Paper2Word
137849	word_415	Paper2Word
137849	word_698	Paper2Word
137849	word_724	Paper2Word
137849	word_773	Paper2Word
137849	word_998	Paper2Word
137849	word_1208	Paper2Word
137849	word_1247	Paper2Word
137849	word_1249	Paper2Word
137849	word_1388	Paper2Word
137849	word_1424	Paper2Word
1153811	word_8	Paper2Word
1153811	word_52	Paper2Word
1153811	word_93	Paper2Word
1153811	word_205	Paper2Word
1153811	word_359	Paper2Word
1153811	word_485	Paper2Word
1153811	word_507	Paper2Word
1153811	word_512	Paper2Word
1153811	word_702	Paper2Word
1153811	word_725	Paper2Word
1153811	word_756	Paper2Word
1153811	word_757	Paper2Word
1153811	word_763	Paper2Word
1153811	word_777	Paper2Word
1153811	word_814	Paper2Word
1153811	word_967	Paper2Word
1153811	word_981	Paper2Word
1153811	word_1005	Paper2Word
1153811	word_1118	Paper2Word
1153811	word_1132	Paper2Word
1153811	word_1144	Paper2Word
1153811	word_1262	Paper2Word
1153811	word_1263	Paper2Word
1153811	word_1348	Paper2Word
1153811	word_1426	Paper2Word
24966	word_19	Paper2Word
24966	word_64	Paper2Word
24966	word_88	Paper2Word
24966	word_156	Paper2Word
24966	word_398	Paper2Word
24966	word_425	Paper2Word
24966	word_469	Paper2Word
24966	word_475	Paper2Word
24966	word_536	Paper2Word
24966	word_558	Paper2Word
24966	word_703	Paper2Word
24966	word_933	Paper2Word
24966	word_937	Paper2Word
24966	word_1131	Paper2Word
24966	word_1134	Paper2Word
24966	word_1254	Paper2Word
24966	word_1263	Paper2Word
24966	word_1330	Paper2Word
11148	word_78	Paper2Word
11148	word_107	Paper2Word
11148	word_120	Paper2Word
11148	word_130	Paper2Word
11148	word_131	Paper2Word
11148	word_353	Paper2Word
11148	word_572	Paper2Word
11148	word_819	Paper2Word
11148	word_933	Paper2Word
11148	word_993	Paper2Word
11148	word_1170	Paper2Word
11148	word_1205	Paper2Word
11148	word_1246	Paper2Word
11148	word_1266	Paper2Word
11148	word_1295	Paper2Word
11148	word_1301	Paper2Word
11148	word_1352	Paper2Word
11148	word_1387	Paper2Word
11148	word_1390	Paper2Word
51866	word_39	Paper2Word
51866	word_93	Paper2Word
51866	word_283	Paper2Word
51866	word_474	Paper2Word
51866	word_725	Paper2Word
51866	word_1005	Paper2Word
51866	word_1131	Paper2Word
51866	word_1136	Paper2Word
51866	word_1156	Paper2Word
51866	word_1177	Paper2Word
51866	word_1234	Paper2Word
51866	word_1272	Paper2Word
51866	word_1314	Paper2Word
51866	word_1348	Paper2Word
24974	word_103	Paper2Word
24974	word_575	Paper2Word
24974	word_967	Paper2Word
24974	word_1071	Paper2Word
24974	word_1143	Paper2Word
24974	word_1381	Paper2Word
137868	word_44	Paper2Word
137868	word_125	Paper2Word
137868	word_155	Paper2Word
137868	word_434	Paper2Word
137868	word_508	Paper2Word
137868	word_589	Paper2Word
137868	word_648	Paper2Word
137868	word_694	Paper2Word
137868	word_724	Paper2Word
137868	word_821	Paper2Word
137868	word_917	Paper2Word
137868	word_970	Paper2Word
137868	word_971	Paper2Word
137868	word_976	Paper2Word
137868	word_1054	Paper2Word
137868	word_1113	Paper2Word
137868	word_1171	Paper2Word
137868	word_1215	Paper2Word
137868	word_1254	Paper2Word
137868	word_1323	Paper2Word
137868	word_1355	Paper2Word
137868	word_1381	Paper2Word
137868	word_1412	Paper2Word
137868	word_1414	Paper2Word
28542	word_96	Paper2Word
28542	word_168	Paper2Word
28542	word_225	Paper2Word
28542	word_329	Paper2Word
28542	word_612	Paper2Word
28542	word_619	Paper2Word
28542	word_724	Paper2Word
28542	word_778	Paper2Word
28542	word_829	Paper2Word
28542	word_914	Paper2Word
28542	word_1075	Paper2Word
28542	word_1097	Paper2Word
28542	word_1127	Paper2Word
28542	word_1148	Paper2Word
28542	word_1177	Paper2Word
28542	word_1247	Paper2Word
28542	word_1249	Paper2Word
28542	word_1263	Paper2Word
28542	word_1265	Paper2Word
28542	word_1291	Paper2Word
28542	word_1424	Paper2Word
35	word_19	Paper2Word
35	word_99	Paper2Word
35	word_140	Paper2Word
35	word_191	Paper2Word
35	word_385	Paper2Word
35	word_464	Paper2Word
35	word_495	Paper2Word
35	word_507	Paper2Word
35	word_580	Paper2Word
35	word_638	Paper2Word
35	word_660	Paper2Word
35	word_748	Paper2Word
35	word_774	Paper2Word
35	word_865	Paper2Word
35	word_1151	Paper2Word
35	word_1174	Paper2Word
35	word_1227	Paper2Word
35	word_1247	Paper2Word
35	word_1249	Paper2Word
35	word_1305	Paper2Word
116021	word_39	Paper2Word
116021	word_93	Paper2Word
116021	word_184	Paper2Word
116021	word_507	Paper2Word
116021	word_643	Paper2Word
116021	word_699	Paper2Word
116021	word_725	Paper2Word
116021	word_730	Paper2Word
116021	word_755	Paper2Word
116021	word_924	Paper2Word
116021	word_935	Paper2Word
116021	word_1166	Paper2Word
116021	word_1203	Paper2Word
116021	word_1253	Paper2Word
116021	word_1263	Paper2Word
116021	word_1274	Paper2Word
116021	word_1325	Paper2Word
116021	word_1328	Paper2Word
116021	word_1355	Paper2Word
348305	word_50	Paper2Word
348305	word_52	Paper2Word
348305	word_76	Paper2Word
348305	word_78	Paper2Word
348305	word_200	Paper2Word
348305	word_349	Paper2Word
348305	word_666	Paper2Word
348305	word_720	Paper2Word
348305	word_735	Paper2Word
348305	word_1017	Paper2Word
348305	word_1049	Paper2Word
348305	word_1143	Paper2Word
348305	word_1149	Paper2Word
348305	word_1172	Paper2Word
348305	word_1177	Paper2Word
348305	word_1179	Paper2Word
348305	word_1182	Paper2Word
348305	word_1205	Paper2Word
348305	word_1246	Paper2Word
348305	word_1301	Paper2Word
348305	word_1342	Paper2Word
348305	word_1356	Paper2Word
348305	word_1379	Paper2Word
348305	word_1417	Paper2Word
10430	word_4	Paper2Word
10430	word_202	Paper2Word
10430	word_236	Paper2Word
10430	word_398	Paper2Word
10430	word_615	Paper2Word
10430	word_688	Paper2Word
10430	word_750	Paper2Word
10430	word_999	Paper2Word
10430	word_1131	Paper2Word
10430	word_1177	Paper2Word
10430	word_1209	Paper2Word
10430	word_1262	Paper2Word
39403	word_126	Paper2Word
39403	word_292	Paper2Word
39403	word_334	Paper2Word
39403	word_548	Paper2Word
39403	word_581	Paper2Word
39403	word_604	Paper2Word
39403	word_625	Paper2Word
39403	word_773	Paper2Word
39403	word_911	Paper2Word
39403	word_972	Paper2Word
39403	word_988	Paper2Word
39403	word_1132	Paper2Word
39403	word_1155	Paper2Word
39403	word_1262	Paper2Word
39403	word_1263	Paper2Word
39403	word_1292	Paper2Word
39403	word_1306	Paper2Word
39403	word_1314	Paper2Word
39403	word_1320	Paper2Word
39403	word_1381	Paper2Word
40	word_125	Paper2Word
40	word_292	Paper2Word
40	word_495	Paper2Word
40	word_507	Paper2Word
40	word_629	Paper2Word
40	word_729	Paper2Word
40	word_759	Paper2Word
40	word_1005	Paper2Word
40	word_1075	Paper2Word
40	word_1131	Paper2Word
40	word_1138	Paper2Word
40	word_1149	Paper2Word
40	word_1170	Paper2Word
40	word_1177	Paper2Word
40	word_1222	Paper2Word
40	word_1274	Paper2Word
40	word_1292	Paper2Word
40	word_1306	Paper2Word
282700	word_132	Paper2Word
282700	word_238	Paper2Word
282700	word_315	Paper2Word
282700	word_381	Paper2Word
282700	word_417	Paper2Word
282700	word_422	Paper2Word
282700	word_451	Paper2Word
282700	word_507	Paper2Word
282700	word_514	Paper2Word
282700	word_618	Paper2Word
282700	word_632	Paper2Word
282700	word_729	Paper2Word
282700	word_813	Paper2Word
282700	word_819	Paper2Word
282700	word_931	Paper2Word
282700	word_969	Paper2Word
282700	word_1131	Paper2Word
282700	word_1177	Paper2Word
282700	word_1223	Paper2Word
282700	word_1263	Paper2Word
282700	word_1266	Paper2Word
282700	word_1267	Paper2Word
282700	word_1338	Paper2Word
1105116	word_19	Paper2Word
1105116	word_51	Paper2Word
1105116	word_58	Paper2Word
1105116	word_125	Paper2Word
1105116	word_164	Paper2Word
1105116	word_261	Paper2Word
1105116	word_336	Paper2Word
1105116	word_357	Paper2Word
1105116	word_367	Paper2Word
1105116	word_474	Paper2Word
1105116	word_480	Paper2Word
1105116	word_507	Paper2Word
1105116	word_597	Paper2Word
1105116	word_610	Paper2Word
1105116	word_619	Paper2Word
1105116	word_701	Paper2Word
1105116	word_730	Paper2Word
1105116	word_808	Paper2Word
1105116	word_1011	Paper2Word
1105116	word_1043	Paper2Word
1105116	word_1091	Paper2Word
1105116	word_1175	Paper2Word
1105116	word_1208	Paper2Word
1105116	word_1308	Paper2Word
1105116	word_1332	Paper2Word
1105116	word_1381	Paper2Word
35854	word_132	Paper2Word
35854	word_211	Paper2Word
35854	word_828	Paper2Word
35854	word_903	Paper2Word
63477	word_52	Paper2Word
63477	word_78	Paper2Word
63477	word_98	Paper2Word
63477	word_234	Paper2Word
63477	word_316	Paper2Word
63477	word_358	Paper2Word
63477	word_491	Paper2Word
63477	word_701	Paper2Word
63477	word_715	Paper2Word
63477	word_912	Paper2Word
63477	word_978	Paper2Word
63477	word_1020	Paper2Word
63477	word_1114	Paper2Word
63477	word_1170	Paper2Word
63477	word_1203	Paper2Word
63477	word_1230	Paper2Word
63477	word_1259	Paper2Word
63477	word_1262	Paper2Word
63477	word_1263	Paper2Word
63477	word_1298	Paper2Word
63477	word_1353	Paper2Word
63477	word_1360	Paper2Word
63477	word_1388	Paper2Word
63477	word_1390	Paper2Word
124064	word_64	Paper2Word
124064	word_132	Paper2Word
124064	word_292	Paper2Word
124064	word_336	Paper2Word
124064	word_359	Paper2Word
124064	word_581	Paper2Word
124064	word_623	Paper2Word
124064	word_635	Paper2Word
124064	word_648	Paper2Word
124064	word_757	Paper2Word
124064	word_778	Paper2Word
124064	word_874	Paper2Word
124064	word_938	Paper2Word
124064	word_939	Paper2Word
124064	word_1014	Paper2Word
124064	word_1071	Paper2Word
124064	word_1118	Paper2Word
124064	word_1132	Paper2Word
124064	word_1177	Paper2Word
124064	word_1206	Paper2Word
124064	word_1263	Paper2Word
124064	word_1272	Paper2Word
124064	word_1334	Paper2Word
124064	word_1348	Paper2Word
124064	word_1381	Paper2Word
124064	word_1393	Paper2Word
1120431	word_1	Paper2Word
1120431	word_81	Paper2Word
1120431	word_86	Paper2Word
1120431	word_352	Paper2Word
1120431	word_431	Paper2Word
1120431	word_448	Paper2Word
1120431	word_469	Paper2Word
1120431	word_536	Paper2Word
1120431	word_719	Paper2Word
1120431	word_811	Paper2Word
1120431	word_860	Paper2Word
1120431	word_940	Paper2Word
1120431	word_961	Paper2Word
1120431	word_1060	Paper2Word
1120431	word_1075	Paper2Word
1120431	word_1123	Paper2Word
1120431	word_1174	Paper2Word
1120431	word_1177	Paper2Word
1120431	word_1187	Paper2Word
1120431	word_1263	Paper2Word
1120431	word_1328	Paper2Word
1120431	word_1355	Paper2Word
1120431	word_1394	Paper2Word
1120431	word_1422	Paper2Word
949318	word_3	Paper2Word
949318	word_19	Paper2Word
949318	word_83	Paper2Word
949318	word_85	Paper2Word
949318	word_88	Paper2Word
949318	word_176	Paper2Word
949318	word_511	Paper2Word
949318	word_521	Paper2Word
949318	word_615	Paper2Word
949318	word_647	Paper2Word
949318	word_666	Paper2Word
949318	word_675	Paper2Word
949318	word_678	Paper2Word
949318	word_715	Paper2Word
949318	word_722	Paper2Word
949318	word_774	Paper2Word
949318	word_1008	Paper2Word
949318	word_1131	Paper2Word
949318	word_1253	Paper2Word
949318	word_1280	Paper2Word
949318	word_1314	Paper2Word
949318	word_1422	Paper2Word
649944	word_12	Paper2Word
649944	word_48	Paper2Word
649944	word_228	Paper2Word
649944	word_313	Paper2Word
649944	word_406	Paper2Word
649944	word_447	Paper2Word
649944	word_536	Paper2Word
649944	word_591	Paper2Word
649944	word_854	Paper2Word
649944	word_1075	Paper2Word
649944	word_1177	Paper2Word
649944	word_1230	Paper2Word
649944	word_1247	Paper2Word
649944	word_1249	Paper2Word
649944	word_1263	Paper2Word
649944	word_1304	Paper2Word
649944	word_1305	Paper2Word
649944	word_1352	Paper2Word
649944	word_1387	Paper2Word
649944	word_1397	Paper2Word
649944	word_1426	Paper2Word
63486	word_41	Paper2Word
63486	word_89	Paper2Word
63486	word_146	Paper2Word
63486	word_195	Paper2Word
63486	word_203	Paper2Word
63486	word_593	Paper2Word
63486	word_623	Paper2Word
63486	word_763	Paper2Word
63486	word_974	Paper2Word
63486	word_1062	Paper2Word
63486	word_1075	Paper2Word
63486	word_1143	Paper2Word
63486	word_1151	Paper2Word
63486	word_1177	Paper2Word
63486	word_1212	Paper2Word
63486	word_1263	Paper2Word
63486	word_1330	Paper2Word
63486	word_1338	Paper2Word
63486	word_1353	Paper2Word
63486	word_1381	Paper2Word
1153866	word_205	Paper2Word
1153866	word_233	Paper2Word
1153866	word_398	Paper2Word
1153866	word_461	Paper2Word
1153866	word_725	Paper2Word
1153866	word_756	Paper2Word
1153866	word_812	Paper2Word
1153866	word_859	Paper2Word
1153866	word_874	Paper2Word
1153866	word_1177	Paper2Word
1153866	word_1198	Paper2Word
1153866	word_1263	Paper2Word
1153866	word_1303	Paper2Word
1153866	word_1320	Paper2Word
1153866	word_1325	Paper2Word
1153866	word_1332	Paper2Word
1153866	word_1355	Paper2Word
1153866	word_1381	Paper2Word
1153866	word_1383	Paper2Word
1140040	word_19	Paper2Word
1140040	word_126	Paper2Word
1140040	word_132	Paper2Word
1140040	word_143	Paper2Word
1140040	word_348	Paper2Word
1140040	word_381	Paper2Word
1140040	word_533	Paper2Word
1140040	word_586	Paper2Word
1140040	word_810	Paper2Word
1140040	word_893	Paper2Word
1140040	word_918	Paper2Word
1140040	word_931	Paper2Word
1140040	word_994	Paper2Word
1140040	word_1024	Paper2Word
1140040	word_1247	Paper2Word
1140040	word_1249	Paper2Word
1140040	word_1328	Paper2Word
1140040	word_1332	Paper2Word
1112426	word_98	Paper2Word
1112426	word_153	Paper2Word
1112426	word_228	Paper2Word
1112426	word_235	Paper2Word
1112426	word_314	Paper2Word
1112426	word_372	Paper2Word
1112426	word_521	Paper2Word
1112426	word_623	Paper2Word
1112426	word_650	Paper2Word
1112426	word_810	Paper2Word
1112426	word_876	Paper2Word
1112426	word_896	Paper2Word
1112426	word_1144	Paper2Word
1112426	word_1174	Paper2Word
1112426	word_1299	Paper2Word
1112426	word_1348	Paper2Word
1112426	word_1355	Paper2Word
1112426	word_1384	Paper2Word
239800	word_19	Paper2Word
239800	word_99	Paper2Word
239800	word_102	Paper2Word
239800	word_104	Paper2Word
239800	word_125	Paper2Word
239800	word_128	Paper2Word
239800	word_153	Paper2Word
239800	word_212	Paper2Word
239800	word_330	Paper2Word
239800	word_336	Paper2Word
239800	word_474	Paper2Word
239800	word_647	Paper2Word
239800	word_674	Paper2Word
239800	word_774	Paper2Word
239800	word_775	Paper2Word
239800	word_1131	Paper2Word
239800	word_1212	Paper2Word
239800	word_1263	Paper2Word
239800	word_1292	Paper2Word
239800	word_1418	Paper2Word
1131314	word_33	Paper2Word
1131314	word_90	Paper2Word
1131314	word_367	Paper2Word
1131314	word_504	Paper2Word
1131314	word_647	Paper2Word
1131314	word_648	Paper2Word
1131314	word_682	Paper2Word
1131314	word_723	Paper2Word
1131314	word_821	Paper2Word
1131314	word_835	Paper2Word
1131314	word_911	Paper2Word
1131314	word_976	Paper2Word
1131314	word_1198	Paper2Word
1131314	word_1257	Paper2Word
1131314	word_1304	Paper2Word
1131314	word_1305	Paper2Word
1131314	word_1369	Paper2Word
1131314	word_1418	Paper2Word
1153891	word_4	Paper2Word
1153891	word_130	Paper2Word
1153891	word_316	Paper2Word
1153891	word_384	Paper2Word
1153891	word_458	Paper2Word
1153891	word_591	Paper2Word
1153891	word_715	Paper2Word
1153891	word_721	Paper2Word
1153891	word_728	Paper2Word
1153891	word_756	Paper2Word
1153891	word_1071	Paper2Word
1153891	word_1072	Paper2Word
1153891	word_1094	Paper2Word
1153891	word_1149	Paper2Word
1153891	word_1172	Paper2Word
1153891	word_1180	Paper2Word
1153891	word_1224	Paper2Word
1153891	word_1267	Paper2Word
1153891	word_1290	Paper2Word
1153891	word_1299	Paper2Word
1153891	word_1352	Paper2Word
1129835	word_65	Paper2Word
1129835	word_67	Paper2Word
1129835	word_139	Paper2Word
1129835	word_200	Paper2Word
1129835	word_326	Paper2Word
1129835	word_353	Paper2Word
1129835	word_720	Paper2Word
1129835	word_781	Paper2Word
1129835	word_978	Paper2Word
1129835	word_993	Paper2Word
1129835	word_1011	Paper2Word
1129835	word_1126	Paper2Word
1129835	word_1162	Paper2Word
1129835	word_1168	Paper2Word
1129835	word_1170	Paper2Word
1129835	word_1177	Paper2Word
1129835	word_1203	Paper2Word
1129835	word_1301	Paper2Word
1129835	word_1333	Paper2Word
1129835	word_1356	Paper2Word
310653	word_19	Paper2Word
310653	word_102	Paper2Word
310653	word_237	Paper2Word
310653	word_348	Paper2Word
310653	word_359	Paper2Word
310653	word_431	Paper2Word
310653	word_494	Paper2Word
310653	word_507	Paper2Word
310653	word_724	Paper2Word
310653	word_939	Paper2Word
310653	word_1175	Paper2Word
310653	word_1177	Paper2Word
310653	word_1200	Paper2Word
310653	word_1208	Paper2Word
310653	word_1209	Paper2Word
310653	word_1236	Paper2Word
310653	word_1254	Paper2Word
310653	word_1257	Paper2Word
1130600	word_196	Paper2Word
1130600	word_203	Paper2Word
1130600	word_284	Paper2Word
1130600	word_500	Paper2Word
1130600	word_540	Paper2Word
1130600	word_573	Paper2Word
1130600	word_581	Paper2Word
1130600	word_596	Paper2Word
1130600	word_634	Paper2Word
1130600	word_833	Paper2Word
1130600	word_911	Paper2Word
1130600	word_931	Paper2Word
1130600	word_988	Paper2Word
1130600	word_1027	Paper2Word
1130600	word_1050	Paper2Word
1130600	word_1075	Paper2Word
1130600	word_1131	Paper2Word
1130600	word_1177	Paper2Word
1130600	word_1274	Paper2Word
1130600	word_1352	Paper2Word
1130600	word_1357	Paper2Word
1130600	word_1365	Paper2Word
1130600	word_1386	Paper2Word
1111733	word_19	Paper2Word
1111733	word_54	Paper2Word
1111733	word_398	Paper2Word
1111733	word_558	Paper2Word
1111733	word_675	Paper2Word
1111733	word_700	Paper2Word
1111733	word_760	Paper2Word
1111733	word_874	Paper2Word
1111733	word_969	Paper2Word
1111733	word_1060	Paper2Word
1111733	word_1143	Paper2Word
1111733	word_1177	Paper2Word
1111733	word_1292	Paper2Word
1111733	word_1301	Paper2Word
1111733	word_1352	Paper2Word
1111733	word_1366	Paper2Word
210871	word_580	Paper2Word
210871	word_1174	Paper2Word
210872	word_19	Paper2Word
210872	word_118	Paper2Word
210872	word_132	Paper2Word
210872	word_140	Paper2Word
210872	word_192	Paper2Word
210872	word_211	Paper2Word
210872	word_261	Paper2Word
210872	word_359	Paper2Word
210872	word_379	Paper2Word
210872	word_416	Paper2Word
210872	word_507	Paper2Word
210872	word_513	Paper2Word
210872	word_666	Paper2Word
210872	word_756	Paper2Word
210872	word_774	Paper2Word
210872	word_865	Paper2Word
210872	word_910	Paper2Word
210872	word_924	Paper2Word
210872	word_1144	Paper2Word
210872	word_1177	Paper2Word
210872	word_1262	Paper2Word
210872	word_1305	Paper2Word
210872	word_1337	Paper2Word
210872	word_1381	Paper2Word
1132083	word_533	Paper2Word
1132083	word_540	Paper2Word
1132083	word_1241	Paper2Word
1132083	word_1272	Paper2Word
1132083	word_1389	Paper2Word
132806	word_6	Paper2Word
132806	word_19	Paper2Word
132806	word_136	Paper2Word
132806	word_272	Paper2Word
132806	word_299	Paper2Word
132806	word_303	Paper2Word
132806	word_495	Paper2Word
132806	word_587	Paper2Word
132806	word_588	Paper2Word
132806	word_774	Paper2Word
132806	word_797	Paper2Word
132806	word_1060	Paper2Word
132806	word_1112	Paper2Word
132806	word_1138	Paper2Word
132806	word_1140	Paper2Word
132806	word_1144	Paper2Word
132806	word_1236	Paper2Word
132806	word_1352	Paper2Word
12631	word_132	Paper2Word
12631	word_135	Paper2Word
12631	word_171	Paper2Word
12631	word_192	Paper2Word
12631	word_247	Paper2Word
12631	word_357	Paper2Word
12631	word_533	Paper2Word
12631	word_619	Paper2Word
12631	word_645	Paper2Word
12631	word_661	Paper2Word
12631	word_698	Paper2Word
12631	word_808	Paper2Word
12631	word_826	Paper2Word
12631	word_922	Paper2Word
12631	word_1101	Paper2Word
12631	word_1179	Paper2Word
12631	word_1241	Paper2Word
12631	word_1254	Paper2Word
12631	word_1332	Paper2Word
12631	word_1352	Paper2Word
12631	word_1410	Paper2Word
12631	word_1426	Paper2Word
12638	word_39	Paper2Word
12638	word_42	Paper2Word
12638	word_65	Paper2Word
12638	word_171	Paper2Word
12638	word_247	Paper2Word
12638	word_450	Paper2Word
12638	word_533	Paper2Word
12638	word_615	Paper2Word
12638	word_763	Paper2Word
12638	word_774	Paper2Word
12638	word_975	Paper2Word
12638	word_1063	Paper2Word
12638	word_1071	Paper2Word
12638	word_1075	Paper2Word
12638	word_1144	Paper2Word
12638	word_1177	Paper2Word
12638	word_1230	Paper2Word
12638	word_1241	Paper2Word
12638	word_1263	Paper2Word
38771	word_392	Paper2Word
38771	word_521	Paper2Word
38771	word_529	Paper2Word
38771	word_586	Paper2Word
38771	word_587	Paper2Word
38771	word_615	Paper2Word
38771	word_695	Paper2Word
38771	word_764	Paper2Word
38771	word_807	Paper2Word
38771	word_812	Paper2Word
38771	word_837	Paper2Word
38771	word_1123	Paper2Word
38771	word_1132	Paper2Word
38771	word_1203	Paper2Word
38771	word_1306	Paper2Word
232605	word_41	Paper2Word
232605	word_126	Paper2Word
232605	word_250	Paper2Word
232605	word_319	Paper2Word
232605	word_338	Paper2Word
232605	word_353	Paper2Word
232605	word_378	Paper2Word
232605	word_588	Paper2Word
232605	word_666	Paper2Word
232605	word_700	Paper2Word
232605	word_859	Paper2Word
232605	word_978	Paper2Word
232605	word_1073	Paper2Word
232605	word_1170	Paper2Word
232605	word_1177	Paper2Word
232605	word_1198	Paper2Word
232605	word_1230	Paper2Word
232605	word_1246	Paper2Word
232605	word_1268	Paper2Word
232605	word_1392	Paper2Word
232606	word_319	Paper2Word
232606	word_378	Paper2Word
232606	word_447	Paper2Word
232606	word_559	Paper2Word
232606	word_619	Paper2Word
232606	word_666	Paper2Word
232606	word_700	Paper2Word
232606	word_1071	Paper2Word
232606	word_1073	Paper2Word
232606	word_1131	Paper2Word
232606	word_1132	Paper2Word
232606	word_1177	Paper2Word
232606	word_1205	Paper2Word
232606	word_1215	Paper2Word
232606	word_1246	Paper2Word
232606	word_1326	Paper2Word
232606	word_1362	Paper2Word
232606	word_1369	Paper2Word
232606	word_1392	Paper2Word
1107312	word_38	Paper2Word
1107312	word_89	Paper2Word
1107312	word_96	Paper2Word
1107312	word_99	Paper2Word
1107312	word_213	Paper2Word
1107312	word_302	Paper2Word
1107312	word_474	Paper2Word
1107312	word_617	Paper2Word
1107312	word_723	Paper2Word
1107312	word_801	Paper2Word
1107312	word_1127	Paper2Word
1107312	word_1177	Paper2Word
1107312	word_1178	Paper2Word
1107312	word_1209	Paper2Word
1107312	word_1229	Paper2Word
1107312	word_1235	Paper2Word
1107312	word_1286	Paper2Word
1107312	word_1322	Paper2Word
1107312	word_1389	Paper2Word
1114605	word_157	Paper2Word
1114605	word_176	Paper2Word
1114605	word_240	Paper2Word
1114605	word_282	Paper2Word
1114605	word_284	Paper2Word
1114605	word_377	Paper2Word
1114605	word_456	Paper2Word
1114605	word_458	Paper2Word
1114605	word_599	Paper2Word
1114605	word_615	Paper2Word
1114605	word_621	Paper2Word
1114605	word_650	Paper2Word
1114605	word_1027	Paper2Word
1114605	word_1174	Paper2Word
1114605	word_1177	Paper2Word
1114605	word_1249	Paper2Word
1114605	word_1269	Paper2Word
1114605	word_1308	Paper2Word
1114605	word_1332	Paper2Word
1114605	word_1346	Paper2Word
1114605	word_1355	Paper2Word
1114605	word_1426	Paper2Word
68505	word_211	Paper2Word
68505	word_442	Paper2Word
68505	word_509	Paper2Word
68505	word_647	Paper2Word
68505	word_840	Paper2Word
68505	word_1082	Paper2Word
68505	word_1142	Paper2Word
68505	word_1198	Paper2Word
68505	word_1233	Paper2Word
68505	word_1263	Paper2Word
68505	word_1386	Paper2Word
133553	word_88	Paper2Word
133553	word_217	Paper2Word
133553	word_238	Paper2Word
133553	word_565	Paper2Word
133553	word_610	Paper2Word
133553	word_677	Paper2Word
133553	word_732	Paper2Word
133553	word_735	Paper2Word
133553	word_752	Paper2Word
133553	word_754	Paper2Word
133553	word_755	Paper2Word
133553	word_806	Paper2Word
133553	word_860	Paper2Word
133553	word_865	Paper2Word
133553	word_939	Paper2Word
133553	word_971	Paper2Word
133553	word_1097	Paper2Word
133553	word_1177	Paper2Word
133553	word_1209	Paper2Word
133553	word_1218	Paper2Word
133553	word_1263	Paper2Word
133553	word_1316	Paper2Word
133553	word_1328	Paper2Word
133553	word_1383	Paper2Word
144408	word_173	Paper2Word
144408	word_176	Paper2Word
144408	word_189	Paper2Word
144408	word_222	Paper2Word
144408	word_274	Paper2Word
144408	word_521	Paper2Word
144408	word_666	Paper2Word
144408	word_726	Paper2Word
144408	word_774	Paper2Word
144408	word_1071	Paper2Word
144408	word_1078	Paper2Word
144408	word_1118	Paper2Word
144408	word_1123	Paper2Word
144408	word_1177	Paper2Word
144408	word_1178	Paper2Word
144408	word_1255	Paper2Word
144408	word_1328	Paper2Word
144408	word_1426	Paper2Word
23502	word_18	Paper2Word
23502	word_19	Paper2Word
23502	word_85	Paper2Word
23502	word_88	Paper2Word
23502	word_136	Paper2Word
23502	word_447	Paper2Word
23502	word_464	Paper2Word
23502	word_650	Paper2Word
23502	word_715	Paper2Word
23502	word_774	Paper2Word
23502	word_1209	Paper2Word
23502	word_1267	Paper2Word
23502	word_1296	Paper2Word
23502	word_1324	Paper2Word
23502	word_1355	Paper2Word
1108050	word_73	Paper2Word
1108050	word_75	Paper2Word
1108050	word_877	Paper2Word
1108050	word_900	Paper2Word
1108050	word_1348	Paper2Word
23507	word_19	Paper2Word
23507	word_32	Paper2Word
23507	word_385	Paper2Word
23507	word_393	Paper2Word
23507	word_514	Paper2Word
23507	word_621	Paper2Word
23507	word_647	Paper2Word
23507	word_693	Paper2Word
23507	word_873	Paper2Word
23507	word_1071	Paper2Word
23507	word_1119	Paper2Word
23507	word_1138	Paper2Word
23507	word_1174	Paper2Word
23507	word_1224	Paper2Word
23507	word_1258	Paper2Word
23507	word_1352	Paper2Word
23507	word_1392	Paper2Word
83826	word_88	Paper2Word
83826	word_230	Paper2Word
83826	word_617	Paper2Word
83826	word_619	Paper2Word
83826	word_914	Paper2Word
83826	word_1348	Paper2Word
133563	word_90	Paper2Word
133563	word_292	Paper2Word
133563	word_296	Paper2Word
133563	word_774	Paper2Word
133563	word_1075	Paper2Word
133563	word_1152	Paper2Word
133563	word_1177	Paper2Word
133563	word_1198	Paper2Word
133563	word_1209	Paper2Word
133563	word_1274	Paper2Word
133563	word_1394	Paper2Word
85299	word_88	Paper2Word
85299	word_115	Paper2Word
85299	word_276	Paper2Word
85299	word_336	Paper2Word
85299	word_645	Paper2Word
85299	word_715	Paper2Word
85299	word_912	Paper2Word
85299	word_1052	Paper2Word
